24214.784150505, 0
24214.784201522, 0
24214.784252644, 227
24214.784302949, 38
24214.78435199, 156
24214.784401193, 38
24214.835356012, 20
24214.835462477, 99
24214.835535128, 102
24214.835635822, 104
24214.835708709, 104
24214.835770018, 104
24214.835831144, 104
24214.835890343, 0
24214.835948341, 81
24214.836099688, 24
24214.836208756, 128
24214.836268861, 120
24214.836321879, 65
24214.8363736, 0
24214.836424789, 0
24214.836475526, 0
24214.836526188, 0
24214.836576106, 239
24214.836626594, 38
24214.836676285, 167
24214.836726909, 38
24214.887744122, 20
24214.887825994, 99
24214.887889404, 102
24214.887948299, 104
24214.888041712, 104
24214.888217203, 104
24214.888288192, 104
24214.888343875, 0
24214.888397941, 81
24214.888450246, 119
24214.888502373, 79
24214.88855387, 121
24214.888604858, 65
24214.888655516, 0
24214.88871178, 0
24214.888762855, 0
24214.888815034, 0
24214.888865922, 239
24214.888917475, 38
24214.888967977, 167
24214.889041995, 38
24214.94096317, 20
24214.941048438, 99
24214.941144255, 102
24214.941206115, 104
24214.941261905, 104
24214.941318659, 104
24214.941374421, 104
24214.941429647, 0
24214.941497547, 81
24214.941556006, 37
24214.941610612, 33
24214.941666751, 122
24214.941777936, 65
24214.941912681, 0
24214.94201895, 0
24214.942076372, 0
24214.942128929, 0
24214.942180975, 239
24214.942232959, 38
24214.942285782, 167
24214.942338698, 38
24214.991806914, 20
24214.99189286, 99
24214.991953931, 102
24214.992048994, 104
24214.992136547, 104
24214.992190984, 104
24214.992243526, 104
24214.992297049, 0
24214.992348977, 81
24214.99240132, 108
24214.992452634, 240
24214.99250412, 122
24214.992555724, 65
24214.992647216, 0
24214.992781763, 0
24214.99283655, 0
24214.992886884, 0
24214.992954885, 239
24214.993041228, 38
24214.99310289, 167
24214.993154333, 38
24215.044305411, 20
24215.044390117, 99
24215.044452442, 102
24215.044513222, 104
24215.044567182, 104
24215.044619738, 104
24215.044672179, 104
24215.044724041, 0
24215.04477676, 81
24215.044827655, 78
24215.044878859, 192
24215.044933881, 123
24215.044989455, 65
24215.045041304, 0
24215.04509273, 0
24215.0451478, 0
24215.045197915, 0
24215.045247938, 239
24215.045297743, 38
24215.045348165, 167
24215.0453989, 38
24215.097235812, 20
24215.097330349, 99
24215.097398678, 102
24215.09745665, 104
24215.097536317, 104
24215.097659319, 104
24215.097751243, 104
24215.097854818, 0
24215.097914072, 81
24215.097967572, 219
24215.098020464, 144
24215.098072037, 124
24215.098123419, 65
24215.098176614, 0
24215.098227955, 0
24215.098277576, 0
24215.098326892, 0
24215.098377219, 239
24215.098427744, 38
24215.098477766, 167
24215.098529238, 38
24215.149505613, 20
24215.149589721, 99
24215.149653337, 102
24215.149710073, 104
24215.149796615, 104
24215.149855305, 104
24215.149910368, 104
24215.149963815, 0
24215.150015756, 81
24215.150068024, 28
24215.150120038, 98
24215.15017278, 125
24215.15022433, 65
24215.150276016, 0
24215.150357413, 0
24215.150412247, 0
24215.150463874, 0
24215.150515422, 239
24215.150566701, 38
24215.150618126, 167
24215.150669715, 38
24215.203827991, 20
24215.204065699, 99
24215.204178462, 102
24215.204245651, 104
24215.204301576, 104
24215.204354966, 104
24215.204407305, 104
24215.204459195, 0
24215.204511478, 81
24215.204564591, 78
24215.204616462, 50
24215.204681419, 126
24215.204751408, 65
24215.20480348, 0
24215.204855845, 0
24215.204907648, 0
24215.204963133, 0
24215.205035371, 239
24215.205085656, 38
24215.205135173, 167
24215.205184813, 38
24215.253467466, 20
24215.253543487, 99
24215.253602547, 102
24215.253654922, 104
24215.253705975, 104
24215.253756007, 104
24215.253804348, 104
24215.253855779, 0
24215.253907399, 81
24215.253955994, 81
24215.254005688, 1
24215.254053819, 127
24215.254103393, 65
24215.254154136, 244
24215.254204038, 1
24215.25428107, 244
24215.25433466, 1
24215.254385523, 254
24215.254435878, 38
24215.25450759, 184
24215.254558288, 38
24215.31039788, 20
24215.310608499, 99
24215.310767206, 102
24215.310919419, 104
24215.31106938, 104
24215.311325936, 104
24215.311531162, 104
24215.311645222, 0
24215.311780816, 81
24215.31186999, 125
24215.311970276, 209
24215.312124069, 127
24215.312225889, 65
24215.312321892, 244
24215.312436665, 1
24215.312546758, 244
24215.312678977, 1
24215.312741807, 180
24215.312797628, 39
24215.312851183, 111
24215.312904416, 39
24215.357760721, 20
24215.357872535, 99
24215.357949082, 102
24215.358116397, 104
24215.358193175, 104
24215.358424887, 104
24215.358510712, 104
24215.35863246, 0
24215.358706645, 81
24215.358762399, 224
24215.358815212, 80
24215.358868079, 128
24215.358920891, 65
24215.358974522, 244
24215.359028111, 1
24215.359079536, 244
24215.359131233, 1
24215.359226535, 153
24215.359280384, 40
24215.359334036, 80
24215.35938801, 40
24215.409987093, 20
24215.410097333, 99
24215.410162739, 102
24215.410219407, 104
24215.410273383, 104
24215.410326537, 104
24215.410379526, 104
24215.410430732, 0
24215.410482602, 81
24215.410534581, 166
24215.410634407, 184
24215.418347656, 128
24215.418553707, 65
24215.418702456, 244
24215.41880621, 1
24215.418909488, 244
24215.418971946, 1
24215.41902991, 130
24215.419086618, 41
24215.419143755, 59
24215.41919998, 41
24215.461933109, 20
24215.462019095, 99
24215.462082826, 102
24215.462141739, 104
24215.462197392, 104
24215.462252476, 104
24215.462306142, 104
24215.462358645, 0
24215.462411365, 81
24215.462464132, 109
24215.462515819, 32
24215.462568612, 129
24215.462621268, 65
24215.46267508, 244
24215.462727416, 1
24215.462778661, 244
24215.462830269, 1
24215.462881865, 111
24215.462933918, 42
24215.462987267, 39
24215.463038492, 42
24215.514205521, 20
24215.514288898, 99
24215.514411911, 102
24215.51450618, 104
24215.51456712, 104
24215.514623616, 104
24215.514681434, 104
24215.514737032, 0
24215.514821263, 81
24215.514877, 83
24215.514929589, 136
24215.514981923, 129
24215.515033133, 65
24215.515118687, 0
24215.515210248, 0
24215.51526748, 0
24215.515321514, 0
24215.515374238, 65
24215.515430928, 43
24215.515484073, 246
24215.515536811, 42
24215.566391452, 20
24215.566470159, 99
24215.566559621, 102
24215.566623398, 104
24215.566676848, 104
24215.566728866, 104
24215.566781028, 104
24215.566833252, 0
24215.566883918, 81
24215.56693698, 147
24215.566988169, 240
24215.567039732, 129
24215.567091324, 65
24215.567142011, 0
24215.567193116, 0
24215.567244825, 0
24215.567297622, 0
24215.567349112, 93
24215.567399784, 43
24215.567450737, 16
24215.567503072, 43
24215.619689936, 20
24215.619771667, 99
24215.619832756, 102
24215.619888552, 104
24215.619939996, 104
24215.619990348, 104
24215.620085383, 104
24215.620141666, 0
24215.620194959, 81
24215.620246761, 158
24215.620297219, 88
24215.620348678, 130
24215.62039949, 65
24215.62044967, 0
24215.620501092, 0
24215.6205524, 0
24215.620602688, 0
24215.620653131, 93
24215.620703482, 43
24215.620753104, 16
24215.620803516, 43
24215.670756984, 20
24215.670841389, 99
24215.670911728, 102
24215.670970129, 104
24215.671025467, 104
24215.671079927, 104
24215.671132193, 104
24215.671184117, 0
24215.671235826, 81
24215.671287066, 253
24215.67133971, 191
24215.671393888, 130
24215.671446092, 65
24215.671496889, 0
24215.671547851, 0
24215.671599094, 0
24215.671650212, 0
24215.671701186, 93
24215.671751993, 43
24215.671807864, 16
24215.671858702, 43
24215.723412527, 20
24215.723497276, 99
24215.723559447, 102
24215.723657421, 104
24215.723718595, 104
24215.723776126, 104
24215.723831405, 104
24215.72388369, 0
24215.723937019, 81
24215.723989104, 83
24215.724092259, 40
24215.724149968, 131
24215.724202271, 65
24215.72425371, 0
24215.724306772, 0
24215.724358183, 0
24215.724407019, 0
24215.724457635, 93
24215.724508426, 43
24215.724558211, 16
24215.724607723, 43
24215.775183599, 20
24215.775265997, 99
24215.775330157, 102
24215.775386914, 104
24215.775441812, 104
24215.77549432, 104
24215.775545649, 104
24215.775596821, 0
24215.77564758, 81
24215.775713355, 36
24215.77576652, 144
24215.775816479, 131
24215.77587024, 65
24215.77592095, 0
24215.775972125, 0
24215.776058527, 0
24215.776113252, 0
24215.776163015, 93
24215.776213269, 43
24215.776262371, 16
24215.776312853, 43
24215.827892592, 20
24215.827989139, 99
24215.828125058, 102
24215.828188124, 104
24215.828280105, 104
24215.828337135, 104
24215.828392015, 104
24215.828444514, 0
24215.828496186, 81
24215.828548236, 75
24215.828602344, 248
24215.828653809, 131
24215.828704596, 65
24215.828756215, 0
24215.828806419, 0
24215.828856698, 0
24215.828906715, 0
24215.828957168, 93
24215.829007318, 43
24215.829057516, 16
24215.829132885, 43
24215.879916777, 20
24215.879999463, 99
24215.880095847, 102
24215.880205489, 104
24215.880333289, 104
24215.880398395, 104
24215.880557218, 104
24215.880630214, 0
24215.880819549, 81
24215.880910905, 74
24215.881011185, 96
24215.881105903, 132
24215.881163933, 65
24215.881218492, 0
24215.881270805, 0
24215.881325268, 0
24215.881377756, 0
24215.881431632, 93
24215.881484461, 43
24215.881536415, 16
24215.881590193, 43
24215.931593308, 20
24215.931677396, 99
24215.931739714, 102
24215.931797674, 104
24215.931853006, 104
24215.93193294, 104
24215.931988512, 104
24215.932083006, 0
24215.932138835, 81
24215.932191206, 57
24215.93224356, 200
24215.932296607, 132
24215.932348853, 65
24215.932401121, 0
24215.932452471, 0
24215.932502918, 0
24215.932553811, 0
24215.932604591, 93
24215.932655387, 43
24215.93270688, 16
24215.932759347, 43
24215.983984478, 20
24215.984115235, 99
24215.984183193, 102
24215.984242146, 104
24215.984297264, 104
24215.98435473, 104
24215.984410169, 104
24215.984464503, 0
24215.984517213, 81
24215.984570608, 163
24215.984622067, 48
24215.984674667, 133
24215.984727011, 65
24215.984779656, 0
24215.984832981, 0
24215.984886924, 0
24215.984939864, 0
24215.98499229, 93
24215.985044338, 43
24215.985097506, 16
24215.985150732, 43
24216.036760999, 20
24216.036839412, 99
24216.036937433, 102
24216.037000083, 104
24216.037084459, 104
24216.03714231, 0
24216.037193899, 81
24216.037243149, 112
24216.037293713, 152
24216.037343763, 133
24216.037393489, 65
24216.037463969, 0
24216.037515206, 0
24216.037565312, 0
24216.03761494, 0
24216.037664541, 93
24216.037713995, 43
24216.037763218, 16
24216.037813077, 43
24216.089138164, 20
24216.089218517, 99
24216.089281185, 102
24216.089339573, 104
24216.089394438, 104
24216.089450073, 104
24216.089503316, 104
24216.089556516, 0
24216.089609524, 81
24216.089662208, 25
24216.08971369, 0
24216.089767019, 134
24216.0898195, 65
24216.089870679, 0
24216.08992297, 0
24216.089974251, 0
24216.090025697, 0
24216.090077207, 93
24216.090129181, 43
24216.090180797, 16
24216.090234274, 43
24216.140672266, 20
24216.140758359, 99
24216.140824439, 102
24216.14088584, 104
24216.140941801, 104
24216.140996878, 0
24216.141052348, 81
24216.141107147, 206
24216.141161062, 103
24216.141215595, 134
24216.14126876, 65
24216.14132169, 0
24216.141375269, 0
24216.141429863, 0
24216.141534192, 0
24216.141594513, 93
24216.141649064, 43
24216.141704139, 16
24216.141758866, 43
24216.193065315, 20
24216.193145181, 99
24216.193205344, 102
24216.193262574, 104
24216.193317324, 104
24216.193378234, 104
24216.193432724, 104
24216.193487308, 0
24216.193540272, 81
24216.19362234, 211
24216.193682907, 208
24216.193735234, 134
24216.19378677, 65
24216.193838648, 0
24216.193889755, 0
24216.193941332, 0
24216.193991857, 0
24216.194042288, 93
24216.194092622, 43
24216.194143159, 16
24216.194210055, 43
24216.245151128, 20
24216.245256085, 99
24216.24532105, 102
24216.24538098, 104
24216.245438639, 104
24216.245492399, 104
24216.245545599, 104
24216.245598733, 0
24216.245650987, 81
24216.245704554, 141
24216.24575616, 56
24216.245807691, 135
24216.245857918, 65
24216.24593999, 250
24216.245993687, 0
24216.246045173, 250
24216.246095206, 0
24216.246145569, 94
24216.246196227, 43
24216.246248651, 16
24216.246301715, 43
24216.297510486, 20
24216.297593175, 99
24216.297653051, 102
24216.297707465, 104
24216.297760314, 104
24216.297812142, 104
24216.297862853, 104
24216.297941851, 0
24216.297995961, 81
24216.298046534, 46
24216.298097197, 160
24216.298148103, 135
24216.298197968, 65
24216.298247857, 250
24216.298296995, 0
24216.2983465, 250
24216.298395976, 0
24216.29844483, 172
24216.298494097, 43
24216.298552744, 97
24216.298625207, 43
24216.350173237, 20
24216.350284046, 99
24216.350348792, 102
24216.350407152, 104
24216.350461396, 104
24216.350516892, 104
24216.350574238, 104
24216.350627196, 0
24216.350679931, 81
24216.350732531, 1
24216.350808817, 8
24216.350871623, 136
24216.350925292, 65
24216.350978184, 250
24216.351029554, 0
24216.351082014, 250
24216.351134376, 0
24216.351185873, 26
24216.351238378, 44
24216.351290633, 212
24216.351343, 43
24216.402064281, 20
24216.402145972, 99
24216.402208938, 102
24216.402267348, 104
24216.402323016, 104
24216.402377047, 104
24216.402430232, 104
24216.402483897, 0
24216.40253728, 81
24216.402589197, 41
24216.402640039, 112
24216.402691472, 136
24216.402743303, 65
24216.402794046, 250
24216.402847466, 0
24216.402985389, 250
24216.403075911, 0
24216.403136446, 141
24216.403191225, 44
24216.403335784, 75
24216.403398, 44
24216.454203261, 20
24216.454286872, 99
24216.454374886, 102
24216.454436825, 104
24216.454491367, 104
24216.454545214, 104
24216.454598236, 104
24216.45465041, 0
24216.454704632, 81
24216.454758095, 177
24216.4548098, 216
24216.454862214, 136
24216.454914533, 65
24216.454967522, 250
24216.45503919, 0
24216.455093758, 250
24216.455146416, 0
24216.45519782, 2
24216.455249479, 45
24216.455301477, 197
24216.455353557, 44
24216.507467331, 20
24216.507549006, 99
24216.507611284, 102
24216.507668937, 104
24216.507725416, 104
24216.507780266, 104
24216.507833684, 104
24216.50789073, 0
24216.507944276, 81
24216.507997174, 157
24216.508146972, 65
24216.508207845, 137
24216.50826028, 65
24216.508312098, 250
24216.508365906, 0
24216.508417278, 250
24216.508468858, 0
24216.508522239, 122
24216.50857568, 45
24216.508628164, 63
24216.50868151, 45
24216.560372249, 20
24216.560455941, 99
24216.560519687, 102
24216.560600997, 104
24216.560662872, 104
24216.560717456, 104
24216.560770373, 104
24216.560822279, 0
24216.56087426, 81
24216.560926152, 8
24216.560978064, 171
24216.561056419, 137
24216.561117679, 65
24216.561171037, 250
24216.561224021, 0
24216.56127631, 250
24216.561327914, 0
24216.561379399, 244
24216.561430827, 45
24216.561482381, 183
24216.561534363, 45
24216.612743812, 20
24216.612825058, 99
24216.612886014, 102
24216.612943361, 104
24216.612998326, 104
24216.61307335, 104
24216.613148046, 0
24216.613205131, 81
24216.61326016, 191
24216.613313044, 19
24216.613365064, 138
24216.613416372, 65
24216.613468763, 250
24216.613520638, 0
24216.613571098, 250
24216.613623606, 0
24216.613675891, 107
24216.613728106, 46
24216.613780073, 45
24216.613832544, 46
24216.66563061, 20
24216.665713592, 99
24216.665775308, 104
24216.665853229, 0
24216.665909748, 81
24216.665962103, 173
24216.666013361, 124
24216.666064008, 138
24216.666114996, 65
24216.666171665, 250
24216.666222916, 0
24216.666272739, 250
24216.666337297, 0
24216.666392202, 224
24216.6664436, 46
24216.666494663, 163
24216.666545967, 46
24216.718309033, 20
24216.718387224, 99
24216.718448255, 102
24216.718506113, 104
24216.718559632, 104
24216.718611979, 104
24216.718663252, 104
24216.718713478, 0
24216.718764392, 81
24216.718814874, 118
24216.718865307, 229
24216.718915912, 138
24216.71896619, 65
24216.719016065, 250
24216.719066541, 0
24216.719116382, 250
24216.719166665, 0
24216.719219976, 84
24216.719271725, 47
24216.719321901, 26
24216.719372782, 47
24216.770875135, 20
24216.771011504, 99
24216.771124192, 102
24216.771236496, 104
24216.771373195, 104
24216.771483033, 104
24216.771586272, 104
24216.771695227, 0
24216.77180402, 81
24216.771906721, 209
24216.772052807, 78
24216.772165791, 139
24216.772269417, 65
24216.772368368, 250
24216.772522124, 0
24216.772635833, 250
24216.77274906, 0
24216.772867829, 201
24216.773106642, 47
24216.773289737, 148
24216.773401479, 47
24216.822390473, 20
24216.822469907, 99
24216.822529773, 102
24216.822586217, 104
24216.822641122, 104
24216.822694238, 104
24216.822748118, 104
24216.82280028, 0
24216.822852901, 81
24216.822904682, 99
24216.822956182, 182
24216.823008319, 139
24216.823059796, 65
24216.823110955, 250
24216.823166089, 0
24216.823217209, 250
24216.823267921, 0
24216.823354524, 62
24216.823412063, 48
24216.823462506, 12
24216.823513632, 48
24216.875071056, 20
24216.875153314, 99
24216.875214999, 102
24216.875270825, 104
24216.875324686, 104
24216.875403321, 104
24216.875466718, 104
24216.87552276, 0
24216.875574712, 81
24216.875628062, 21
24216.875681438, 30
24216.875734934, 140
24216.875788997, 65
24216.875841581, 250
24216.875894132, 0
24216.875947269, 250
24216.875999579, 0
24216.876107111, 180
24216.876163298, 48
24216.876216216, 132
24216.876267091, 48
24216.927568387, 20
24216.927650062, 99
24216.927713652, 102
24216.927772473, 104
24216.927827446, 104
24216.927881659, 104
